RaceName,Driver,Time,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartTime,TrackStatus,Position,LapStartTimeSec,TimeSec,AirTemp,TrackTemp,WindSpeed,Humidity,Year,PostRegulation,IsPersonalBest,Compound,Team,LapStartDate,DeletedReason
Abu Dhabi Grand Prix,HAM,6062.338316901408,44.0,93.43755357142857,28.919014084507044,1.7605633802816902,5357.7735,5828.720857142857,18.66205376344086,40.148450704225354,35.42639436619718,6030.904244604316,6026.942070422535,6062.368619718311,279.71367521367523,291.6654929577465,210.38628158844764,298.8274647887324,16.549295774647888,5968.036947183099,6.014084507042254,5.133802816901408,5968.036947183099,5968.793091549295,25.711971830985913,30.011619718309856,1.8309859154929577,57.813380281690144,2020,0,False,MEDIUM,Mercedes,2020-12-13 13:13:28.798,TRACK LIMITS AT TURN 21
Abu Dhabi Grand Prix,HUL,6288.182387931034,27.0,91.16521551724136,29.5,1.9913793103448276,5471.089666666667,5449.2210000000005,18.74688596491228,38.83431896551724,33.50530172413794,6261.771254385964,6254.711422413793,6288.218094827586,285.13684210526316,296.0086206896552,210.10619469026548,302.4741379310345,15.10344827586207,6197.012637931035,8.310344827586206,11.482758620689655,6197.012637931035,6195.311267241379,26.54913793103448,31.33706896551724,1.807758620689655,53.48275862068966,2023,1,False,MEDIUM,Haas F1 Team,2023-11-26 13:03:25.644,TRACK LIMITS AT TURN 1 LAP 11 
Abu Dhabi Grand Prix,LAT,5851.96855625,6.0,98.01808860759493,27.19375,1.8875,5603.1518,6138.048166666667,19.259309677419356,41.35823899371069,37.607880503144656,5824.228129032258,5798.122301886792,5835.7326729559745,278.0147058823529,287.50314465408803,213.85526315789474,296.8481012658228,11.16875,5753.701568750001,7.01875,17.52201257861635,5753.701568750001,5753.53013125,25.198124999999997,29.223750000000003,1.90625,60.770624999999995,2020,0,False,MEDIUM,Williams,2020-12-13 13:13:28.798,TRACK LIMITS AT TURN 21
Abu Dhabi Grand Prix,LAW,6067.711303571428,30.0,92.30816363636363,28.5,2.642857142857143,5798.714666666667,5772.647333333333,19.492555555555555,39.124981818181816,33.609981818181815,5996.8194814814815,5989.314236363636,6022.924309090909,285.7674418604651,290.6363636363636,210.65384615384616,299.1636363636364,14.946428571428571,5976.214660714286,15.785714285714286,13.781818181818181,5976.214660714286,5979.111964285715,26.426785714285717,30.701785714285712,1.8571428571428572,54.910714285714285,2024,1,False,MEDIUM,RB,2024-12-08 13:03:35.034,TRACK LIMITS AT TURN 1 LAP 9 
Abu Dhabi Grand Prix,LEC,6100.874926573427,16.0,94.2980947368421,29.122377622377623,1.8286713286713288,5683.483142857142,5661.608,18.933142348754448,40.08881818181818,35.416996503496506,6063.854585714285,6065.5139335664335,6100.931272727273,280.3048780487805,295.95104895104896,209.67383512544802,302.7412587412587,14.328671328671328,6006.372321678322,7.7027972027972025,6.3426573426573425,6006.372321678322,6004.405590909091,25.743356643356645,30.043706293706293,1.8041958041958042,57.904895104895104,2020,0,False,MEDIUM,Ferrari,2020-12-13 13:13:28.798,TRACK LIMITS AT TURN 21
Abu Dhabi Grand Prix,MAG,6022.670880000001,20.0,96.46852000000001,28.64,2.102222222222222,6054.162222222222,6031.283111111111,19.342452488687783,40.72775111111111,36.305906666666665,5994.502628959276,5986.397946666666,6022.703684444444,278.45454545454544,293.64444444444445,208.625,299.75555555555553,12.733333333333333,5926.198262222222,5.777777777777778,16.88,5926.198262222222,5927.327284444445,26.126666666666665,30.747555555555554,2.1924444444444444,57.06355555555555,2020,0,False,HARD,Haas F1 Team,2020-12-13 13:13:28.798,TRACK LIMITS AT TURN 3 LAP 19 
Abu Dhabi Grand Prix,MSC,6439.348429824561,47.0,94.13097368421053,29.0,2.0350877192982457,6315.85175,6293.370000000001,19.52499107142857,39.916552631578945,34.602228070175435,6411.347053571429,6404.763175438597,6439.366526315789,275.8139534883721,291.10526315789474,208.3,296.6666666666667,13.850877192982455,6345.213745614034,7.9298245614035086,16.350877192982455,6345.213745614034,6344.698596491228,26.19035087719298,30.09298245614035,1.4587719298245616,62.89736842105263,2021,0,False,SOFT,Haas F1 Team,2021-12-12 13:03:21.881,TRACK LIMITS AT TURN 7
Abu Dhabi Grand Prix,NOR,6102.135233449477,4.0,93.7584014084507,29.21254355400697,1.89198606271777,5861.97625,5839.949125,18.861971631205673,40.21041114982579,35.2676968641115,6080.135046263345,6066.901853658536,6102.171783972125,278.31601731601734,291.9303135888502,211.19713261648747,295.2682926829268,13.965156794425088,6007.747181184669,7.850174216027875,5.069686411149826,6007.747181184669,6005.529285714286,25.73484320557491,30.028571428571432,1.8348432055749129,57.906620209059234,2020,0,False,SOFT,McLaren,2020-12-13 13:13:28.798,TRACK LIMITS AT TURN 21
Abu Dhabi Grand Prix,PER,6173.905574585635,11.0,91.73569832402234,27.668508287292816,1.9944751381215469,6574.985285714285,6833.582125,18.910719999999998,38.93346927374302,33.80682681564245,6198.171868571429,6172.99640782123,6206.806089385475,284.7985074626866,295.25698324022346,211.42690058479533,301.08379888268155,10.232044198895027,6082.092226519337,5.961325966850829,4.5251396648044695,6082.092226519337,6082.3015745856355,26.26022099447514,30.747513812154697,1.5895027624309392,58.71767955801105,2020,0,False,HARD,Racing Point,2020-12-13 13:13:28.798,TRACK LIMITS AT TURN 1 LAP 14 
Abu Dhabi Grand Prix,PIA,6285.4965,81.0,90.7864051724138,29.5,2.2672413793103448,5558.8125,5534.0265,18.76774561403509,38.58090517241379,33.32148275862069,6273.533831858407,6252.191344827586,6285.510431034482,289.03960396039605,301.37068965517244,210.75892857142858,305.98275862068965,11.956896551724139,6194.705560344827,7.275862068965517,9.689655172413794,6194.705560344827,6193.759913793104,26.54655172413793,31.318103448275863,1.7594827586206896,53.474137931034484,2023,1,False,MEDIUM,McLaren,2023-11-26 13:03:25.644,TRACK LIMITS AT TURN 4 LAP 15 
Abu Dhabi Grand Prix,RIC,6109.2412807017545,3.0,95.61453982300884,29.013157894736842,1.7763157894736843,6119.817166666667,6097.945499999999,19.15884375,40.62149561403509,36.24167105263158,6070.952273542602,6073.011442982456,6109.254100877193,274.271186440678,292.4035087719298,209.0990990990991,298.4561403508772,15.096491228070175,6013.135,5.587719298245614,10.868421052631579,6013.135,6014.202289473684,25.56535087719298,29.865350877192984,1.8289473684210527,58.66447368421053,2020,0,False,HARD,Renault,2020-12-13 13:13:28.798,TRACK LIMITS AT TURN 1 LAP 5 
Abu Dhabi Grand Prix,RUS,5912.9350590551185,63.0,94.22922619047618,27.437007874015748,1.811023622047244,5552.011833333333,5626.396571428571,18.750192771084336,40.27415748031496,35.63985039370079,5877.854975806452,5877.31827952756,5912.959011811024,281.25,293.17391304347825,212.97165991902833,299.99212598425197,13.881889763779528,5818.176838582677,5.511811023622047,8.263779527559056,5818.176838582677,5816.862366141732,25.970866141732284,30.481889763779527,1.9948818897637794,57.21102362204724,2020,0,False,MEDIUM,Williams,2020-12-13 13:13:28.798,TRACK LIMITS AT TURN 1 LAP 28 
Abu Dhabi Grand Prix,SAI,6090.487923076924,55.0,94.10466666666667,29.111888111888113,1.7412587412587412,5952.283,6308.565500000001,18.86223131672598,40.13996153846154,35.2640979020979,6062.550046263345,6055.255863636364,6090.521451048951,277.75233644859816,292.33916083916085,210.48561151079136,298.4055944055944,15.618881118881118,5996.156615384615,7.5524475524475525,5.653846153846154,5996.156615384615,5995.875454545454,25.732517482517483,30.02692307692308,1.8332167832167832,57.916783216783216,2020,0,False,MEDIUM,McLaren,2020-12-13 13:13:28.798,TRACK LIMITS AT TURN 1 LAP 5 
Abu Dhabi Grand Prix,SAR,6467.106879310345,2.0,91.55887931034482,29.5,2.0344827586206895,6349.216,6327.178,18.957,38.49175862068965,34.00422413793103,6440.6799122807015,6433.125051724139,6467.131068965517,289.3,307.3448275862069,212.28571428571428,310.9310344827586,11.017241379310345,6375.543586206896,1.0,18.120689655172413,6375.543586206896,6372.60424137931,26.67758620689655,31.98793103448276,1.7189655172413794,51.98275862068966,2023,1,False,MEDIUM,Williams,2023-11-26 13:03:25.644,TRACK LIMITS AT TURN 7 LAP 2 
Abu Dhabi Grand Prix,STR,6106.865666666667,18.0,95.01862323943662,29.010526315789473,1.9543859649122808,5997.591333333334,5975.449,19.006114285714286,40.40362105263158,35.750108771929824,6073.184356115107,6071.151887719298,6106.903515789474,278.3606557377049,286.9438596491228,210.90217391304347,298.29473684210524,13.480701754385965,6011.61770877193,7.887719298245614,11.221052631578948,6011.61770877193,6012.300607017543,25.7340350877193,30.024210526315787,1.8210526315789475,57.92912280701754,2020,0,False,SOFT,Racing Point,2020-12-13 13:13:28.798,TRACK LIMITS AT TURN 15
Abu Dhabi Grand Prix,TSU,6359.268619047619,22.0,92.00027272727272,29.376623376623378,1.7575757575757576,6337.659333333334,6315.752,18.89540088105727,39.10304761904762,33.9222683982684,6327.357623893806,6325.379632034632,6359.303181818182,282.77659574468083,297.32034632034635,210.70222222222222,301.17316017316017,14.1991341991342,6267.264238095238,8.077922077922079,9.35930735930736,6267.264238095238,6268.838506493506,26.368831168831168,30.70865800865801,1.606060606060606,58.19047619047619,2021,0,False,MEDIUM,AlphaTauri,2021-12-12 13:03:21.881,TRACK LIMITS AT TURN 16 LAP 15 
Abu Dhabi Grand Prix,VER,6083.954968641115,13.599303135888501,92.97260424028268,29.21254355400697,1.8397212543554007,6005.59125,5982.59325,18.832631205673756,39.953498257839726,35.03009756097561,6046.300366548043,6048.965738675958,6083.997536585366,279.9264705882353,291.89547038327527,212.48387096774192,297.7979094076655,14.508710801393729,5990.091721254355,7.7526132404181185,2.4738675958188154,5990.091721254355,5991.93874912892,25.736585365853657,30.037979094076654,1.829268292682927,57.880836236933796,2020,0,False,MEDIUM,Red Bull Racing,2020-12-13 13:13:28.798,TRACK LIMITS AT TURN 15
Abu Dhabi Grand Prix,VET,6007.012794117647,5.0,97.60968047337278,28.86470588235294,1.511764705882353,5932.528333333333,5910.371999999999,19.180982035928146,41.34605882352941,37.3126294117647,5990.3748433734945,5969.7303999999995,6007.044805882353,270.5931034482759,287.0235294117647,208.125748502994,295.86470588235295,15.558823529411764,5909.088376470588,7.170588235294118,11.464705882352941,5909.088376470588,5909.790847058824,25.19,29.143529411764703,1.8376470588235292,60.95176470588235,2020,0,False,HARD,Ferrari,2020-12-13 13:13:28.798,TRACK LIMITS AT TURN 21
Abu Dhabi Grand Prix,ZHO,6330.1537616279065,24.0,91.90468023255814,29.16860465116279,2.0697674418604652,6119.139666666667,6095.374833333332,19.07476923076923,38.99163953488372,33.73625,6291.784892857143,6296.459604651162,6330.194808139535,282.6363636363636,292.6453488372093,210.59638554216866,301.8720930232558,11.017441860465116,6238.2446627906975,5.412790697674419,15.081395348837209,6238.2446627906975,6239.846174418604,27.10058139534884,31.891279069767442,2.034302325581395,57.0406976744186,2022,1,False,MEDIUM,Alfa Romeo,2022-11-20 13:03:11.207,TRACK LIMITS AT TURN 1 LAP 38 
Australian Grand Prix,ANT,7453.232947368421,12.0,104.57937037037037,29.0,4.491228070175438,6187.9358,6170.649,36.39258928571429,23.503333333333334,47.51942105263158,7437.101732142857,7405.7666140350875,7453.283789473684,223.75471698113208,269.7368421052632,274.6730769230769,255.94736842105263,12.596491228070175,7345.571964912281,10.912280701754385,10.175438596491228,7345.571964912281,7348.559807017544,15.882456140350877,19.121052631578948,3.008771929824561,74.80701754385964,2025,1,False,INTERMEDIATE,Mercedes,2025-03-16 04:18:22.974,TRACK LIMITS AT TURN 4 LAP 16 
Australian Grand Prix,GAS,6831.793515283844,10.0,91.79771363636364,29.12663755458515,2.489082969432314,6490.2045,6295.8207999999995,32.187522321428574,20.764469298245615,40.60663839285714,6796.144035714286,6765.24200877193,6791.005334821429,247.85638297872342,285.14473684210526,279.8073394495413,276.5939086294416,14.890829694323145,6729.506074235808,23.026200873362445,9.429824561403509,6729.506074235808,6729.448650655021,20.467248908296945,31.284279475982533,1.6751091703056769,53.52401746724891,2022,1,False,MEDIUM,AlphaTauri,2022-04-10 05:03:13.407,TRACK LIMITS AT TURN 1 LAP 54 
Australian Grand Prix,HAM,6882.973645502646,44.0,93.06696067415731,27.571428571428573,2.560846560846561,6990.8675,6613.152700000001,32.69521546961326,21.484898936170215,42.0598128342246,6857.915550000001,6851.203712765957,6873.104823529411,243.07647058823528,275.98936170212767,274.1629213483146,266.00555555555553,15.380952380952381,6785.61644973545,16.66137566137566,5.138297872340425,6785.61644973545,6786.13580952381,20.242857142857144,29.722751322751325,1.8174603174603174,55.80952380952381,2022,1,False,MEDIUM,Mercedes,2022-04-10 05:03:13.407,TRACK LIMITS AT TURN 2 LAP 10 
Australian Grand Prix,LAW,6940.665723404255,30.0,101.75252380952381,24.0,4.1063829787234045,5255.3284,5484.014,36.1156,23.328326086956523,47.35745652173914,6876.586444444445,6844.215108695653,6891.567217391304,221.725,269.19565217391306,264.2857142857143,245.36363636363637,13.48936170212766,6835.533170212766,9.595744680851064,14.91304347826087,6835.533170212766,6838.280468085106,15.997872340425532,19.19787234042553,3.3063829787234043,73.91489361702128,2025,1,False,INTERMEDIATE,Red Bull Racing,2025-03-16 04:18:22.974,TRACK LIMITS AT TURN 6 LAP 28 
Australian Grand Prix,NOR,6853.302848484849,4.0,90.83087272727273,29.376623376623378,2.5238095238095237,6991.573909090908,6645.3573636363635,32.21979295154185,20.991632034632033,40.064964601769915,6819.043728888889,6796.532251082251,6804.44874778761,250.08490566037736,276.98268398268397,279.3681818181818,272.7716894977169,15.346320346320347,6742.7771385281385,20.865800865800868,4.792207792207792,6742.7771385281385,6742.809017316017,20.45714285714286,31.28917748917749,1.6935064935064934,53.532467532467535,2022,1,False,MEDIUM,McLaren,2022-04-10 05:03:13.407,TRACK LIMITS AT TURN 12 LAP 44 
Australian Grand Prix,PIA,6966.095052023121,81.0,90.79956172839506,29.335260115606935,2.8728323699421967,7315.202090909091,6969.775727272727,32.54586470588235,21.06678034682081,40.451214285714286,6938.596520710059,6903.300687861272,6883.851547619048,248.85,281.6820809248555,282.1358024691358,273.775,15.15606936416185,6848.87950867052,21.184971098265898,6.635838150289017,6848.87950867052,6847.897433526012,18.2757225433526,29.63872832369942,1.7647398843930637,57.32947976878613,2023,1,False,MEDIUM,McLaren,2023-04-02 05:03:18.685,TRACK LIMITS AT TURN 6 LAP 32 
Australian Grand Prix,TSU,6866.02374347826,22.0,91.90421004566211,29.252173913043478,2.582608695652174,7166.4913333333325,6849.895083333333,32.40264601769911,21.04491304347826,41.031915929203535,6839.656889380531,6808.718060869565,6834.519137168141,244.68279569892474,283.1695652173913,277.848623853211,271.3492822966507,15.156521739130435,6754.606739130435,22.217391304347824,10.469565217391304,6754.606739130435,6754.2659478260875,20.426521739130436,31.267826086956525,1.693913043478261,53.59130434782609,2022,1,False,MEDIUM,AlphaTauri,2022-04-10 05:03:13.407,TRACK LIMITS AT TURN 12 LAP 45 
Australian Grand Prix,VER,6896.736018987342,1.0,93.55128472222222,26.29113924050633,2.7151898734177213,7257.404111111111,6543.594800000001,33.636973509933775,22.13227388535032,42.62805194805195,6832.003973333333,6844.7088407643305,6929.869506493507,240.875,270.10828025477707,271.5034013605442,260.13013698630135,14.746835443037975,6791.753006329114,18.582278481012658,2.121019108280255,6791.753006329114,6793.158088607594,19.37594936708861,28.384177215189872,1.9031645569620252,58.55696202531646,2022,1,False,MEDIUM,Red Bull Racing,2022-04-10 05:03:13.407,TRACK LIMITS AT TURN 13 LAP 47 
Austrian Grand Prix,ALB,5572.209100456621,23.0,74.90068348623853,32.77168949771689,2.410958904109589,5236.627777777778,5240.3567,18.876910798122065,33.02824884792627,22.9490599078341,5576.012271428572,5556.228313364055,5581.121516129032,291.1658031088083,219.92165898617512,268.6183574879227,288.73732718894007,12.95890410958904,5496.961246575343,10.205479452054794,9.857798165137615,5496.961246575343,5497.380452054794,27.243835616438353,43.55844748858447,1.5931506849315067,39.74885844748859,2020,0,False,SOFT,Red Bull Racing,2020-07-05 13:12:47.229,TRACK LIMITS AT TURN 9 LAP 19 
Austrian Grand Prix,ALO,6383.313307142857,14.0,72.67535357142856,35.503571428571426,2.15,5886.7,5863.786625,18.31125724637681,32.04832857142857,22.25252142857143,6366.026891304348,6361.111817857142,6383.364171428572,297.7540322580645,223.74285714285713,272.0404411764706,297.0357142857143,16.135714285714286,6310.634810714286,7.560714285714286,10.510714285714286,6310.634810714286,6311.255532142856,26.12964285714286,40.464642857142856,1.2271428571428573,41.33714285714286,2021,0,False,MEDIUM,Alpine,2021-07-04 13:02:55.489,TRACK LIMITS AT TURN 10
Austrian Grand Prix,BEA,6893.73415942029,87.0,73.2253188405797,35.0,2.2753623188405796,6192.655500000001,6170.773,18.40955882352941,32.23721739130435,22.511695652173913,6876.466191176471,6871.242695652174,6893.753362318841,295.265625,221.4927536231884,271.13432835820896,291.07246376811594,13.579710144927537,6820.505014492754,3.5652173913043477,12.072463768115941,6820.505014492754,6821.1703623188405,30.73333333333333,48.813043478260866,1.9579710144927536,31.202898550724637,2025,1,False,SOFT,Haas F1 Team,2025-06-29 13:18:01.080,TRACK LIMITS AT TURN 3 LAP 4 
Austrian Grand Prix,BOT,5821.754551971326,77.0,73.7013165467626,35.38351254480287,2.164874551971326,5405.842375,5384.074,18.643901098901097,32.45563898916967,22.563859205776176,5809.181304029305,5803.999324909748,5827.831303249097,286.772,222.15217391304347,268.0557620817844,286.57761732851986,16.258064516129032,5746.721132616487,5.655913978494624,9.66546762589928,5746.721132616487,5746.844415770609,25.659856630824375,41.10071684587814,1.2831541218637992,41.95591397849463,2020,0,False,SOFT,Mercedes,2020-07-05 13:12:47.229,TRACK LIMITS AT TURN 9 LAP 5 
Austrian Grand Prix,COL,6900.623492753623,43.0,73.41137681159421,35.0,2.246376811594203,6273.041499999999,6250.956,18.504617647058826,32.39679710144927,22.442289855072463,6883.357102941176,6878.196666666667,6900.637942028985,288.4193548387097,220.2753623188406,269.2089552238806,288.3188405797101,13.144927536231885,6827.2082898550725,3.5652173913043477,14.072463768115941,6827.2082898550725,6827.257913043478,30.73478260869565,48.77971014492754,1.9275362318840579,31.202898550724637,2025,1,False,SOFT,Alpine,2025-06-29 13:18:01.080,TRACK LIMITS AT TURN 1 LAP 31 
Austrian Grand Prix,DEV,6402.823371428572,21.0,73.76157142857143,35.5,3.2714285714285714,4727.02975,5043.393666666667,18.660579710144926,32.341742857142854,22.614414285714286,6385.717666666666,6380.211385714286,6402.824799999999,295.3103448275862,221.3,268.86567164179104,298.12857142857143,13.771428571428572,6329.058414285714,13.457142857142857,16.514285714285716,6329.058414285714,6328.461314285714,22.66857142857143,32.15571428571429,1.0814285714285714,52.18571428571428,2023,1,False,MEDIUM,AlphaTauri,2023-07-02 13:02:48.211,TRACK LIMITS AT TURN 9 LAP 5 
Austrian Grand Prix,GAS,6048.055022922636,10.0,73.53564942528736,35.41833810888252,2.320916905444126,5572.188454545455,5550.473454545455,18.571440233236153,32.365991379310344,22.543397694524497,6036.140853801169,6021.155643678161,6053.570948126801,290.7466216216216,221.95402298850576,267.88392857142856,289.2413793103448,14.504297994269342,5973.347148997134,5.759312320916905,9.767241379310345,5973.347148997134,5973.471747851003,26.663610315186247,42.58194842406877,1.4277936962750717,39.85243553008596,2020,0,False,MEDIUM,AlphaTauri,2020-07-05 13:12:47.229,TRACK LIMITS AT TURN 10
Austrian Grand Prix,GIO,5484.6355255474455,99.0,74.92952205882354,34.76642335766423,2.321167883211679,5198.6734,5176.4944000000005,18.818873134328356,32.888333333333335,23.17948148148148,5472.326827067669,5467.1086,5490.289644444444,293.92561983471074,221.78518518518518,268.4153846153846,288.8897058823529,15.430656934306569,5406.58899270073,6.744525547445256,13.360294117647058,5406.58899270073,5406.0380583941605,25.129927007299273,42.925547445255475,1.3386861313868614,40.699999999999996,2020,0,False,MEDIUM,Alfa Romeo Racing,2020-07-05 13:12:47.229,TRACK LIMITS AT TURN 9
Austrian Grand Prix,GRO,3665.4532954545457,8.0,75.82711363636363,22.5,1.5681818181818181,3446.564,4541.264499999999,18.743627906976744,34.04488636363636,22.932159090909092,3670.061380952381,3642.5886590909095,3665.5222045454548,281.0263157894737,216.1818181818182,265.0952380952381,291.70454545454544,11.704545454545455,3589.6218636363633,5.613636363636363,14.431818181818182,3589.6218636363633,3588.2238409090905,28.788636363636364,52.66818181818182,2.4318181818181817,33.747727272727275,2020,0,False,MEDIUM,Haas F1 Team,2020-07-05 13:12:47.229,TRACK LIMITS AT TURN 9
Austrian Grand Prix,HAM,6034.282745714286,44.0,73.08125787965616,35.51714285714286,2.145714285714286,5947.714909090909,5926.148,18.489326530612246,32.25037068965518,22.313393678160917,6020.260766081871,6017.342074712644,6040.854143678162,290.1261829652997,222.41954022988506,268.973293768546,289.14367816091954,14.48,5960.082157142857,6.9714285714285715,4.283667621776504,5960.082157142857,5960.257422857143,26.671142857142858,42.614285714285714,1.4228571428571428,39.86057142857143,2020,0,False,SOFT,Mercedes,2020-07-05 13:12:47.229,TRACK LIMITS AT TURN 10 LAP 4 
Austrian Grand Prix,HUL,6225.113830065359,27.0,73.26890789473684,33.08496732026144,2.235294117647059,5254.126,5233.301666666666,18.565818791946306,32.189249999999994,22.425184210526318,6240.542486486487,6212.601927631579,6235.026611842106,294.9064748201439,221.13815789473685,270.94520547945206,295.63157894736844,13.222222222222221,6152.106235294117,4.928104575163399,9.756578947368421,6152.106235294117,6152.008679738562,29.594771241830067,46.41699346405229,1.6372549019607843,34.209150326797385,2023,1,False,MEDIUM,Haas F1 Team,2023-07-02 13:02:48.211,TRACK LIMITS AT TURN 10 LAP 8 
